,Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
1660,sp|P40123|CAP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.888906868,0.08953515,-9.92802121,15,5.49E-08,1.85E-07,NA,0.375,0.375
1663,sp|P40157|VID27_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.766752304,0.053509304,51.70600415,15,0,0,NA,0.083333333,0.083333333
1666,sp|P40227|TCPZ_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.331881617,0.279358434,-4.767644207,14,0.000300299,0.000479686,NA,0.375,0.291666667
1669,sp|P40340|ATAD2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.401752722,0.288474148,8.32571215,12,2.49E-06,5.77E-06,NA,0.604166667,0.354166667
1672,sp|P40343|VPS27_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.066401997,0.048980193,62.60493919,15,0,0,NA,0.291666667,0.291666667
1675,sp|P40414|TPM2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.481097247,0.163041686,9.084162997,12,1.00E-06,2.51E-06,NA,0.458333333,0.208333333
1678,sp|P40467|ASG1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.902168581,0.08049919,36.05214621,15,4.44E-16,2.19E-14,NA,0.145833333,0.145833333
1681,sp|P40476|PRM5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.143169303,0.31769593,0.450648843,14,0.659143113,0.693487244,NA,0.333333333,0.25
1684,sp|P40477|NU159_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.467578955,0.146353951,16.86035081,15,3.69E-11,3.45E-10,NA,0.515625,0.515625
1687,sp|P40480|HOS4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.759398552,0.112610578,24.50390185,15,1.63E-13,3.57E-12,NA,0.44047619,0.44047619
1690,sp|P40494|PRK1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.916666667,0.083333333
1693,sp|P40517|YRB2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.159654251,0.313004687,-0.510069841,15,0.617425378,0.653524845,NA,0.388888889,0.388888889
1696,sp|P40531|GVP36_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.697232202,0.060667138,27.97613745,13,5.32E-13,9.62E-12,NA,0.541666667,0.375
1699,sp|P40563|AIM21_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.87110194,0.071523828,40.14189401,15,0,0,NA,0.481481481,0.481481481
1702,sp|P40818|UBP8_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.523415356,0.0735423,-7.117201307,15,3.52E-06,7.88E-06,NA,0.25,0.25
1705,sp|P40825|SYA_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.365776183,0.596399204,2.290036899,15,0.036928184,0.046123623,NA,0.5625,0.5625
1708,sp|P40855|PEX19_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.362098925,0.209245773,1.730495765,15,0.104055047,0.122669685,NA,0.3125,0.3125
1711,sp|P40926|MDHM_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.694444444,0.194444444
1714,sp|P41002|CCNF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.434938901,0.218001683,-1.995117172,9,0.077157746,0.09241327,NA,0.694444444,0.277777778
1717,sp|P41182|BCL6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.185418515,0.173417064,-1.069205712,15,0.301881822,0.336254505,NA,0.458333333,0.458333333
1720,sp|P41208|CETN2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.10834019,0.121206465,-0.893848277,15,0.385520425,0.423722729,NA,0.25,0.25
1723,sp|P41227|NAA10_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.43484451,0.060183346,-7.225329568,15,2.95E-06,6.69E-06,NA,0.083333333,0.083333333
1726,sp|P41252|SYIC_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.818559431,0.053606411,-15.26980478,15,1.51E-10,1.09E-09,NA,0.104166667,0.104166667
1729,sp|P41277|GPP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.976355303,0.448008604,8.875622635,14,4.01E-07,1.09E-06,NA,0.466666667,0.383333333
1732,sp|P41440|S19A1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.692852492,0.049883443,-13.88942792,15,5.72E-10,3.36E-09,NA,0,0
1735,sp|P41811|COPB2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.696705236,0.289954931,5.851617112,15,3.19E-05,5.95E-05,NA,0.479166667,0.479166667
1738,sp|P41818|GLC8_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.869105956,0.350291795,5.335854235,15,8.32E-05,0.000147055,NA,0.361111111,0.361111111
1741,sp|P41832|BNI1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.424652759,0.197917165,17.3034651,10,8.80E-09,3.66E-08,NA,0.625,0.208333333
1744,sp|P41895|T2FA_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.580958125,0.088034385,40.67681215,15,0,0,NA,0.361111111,0.361111111
1747,sp|P41940|MPG1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.458928267,0.442409012,3.29769111,7,0.013162457,0.017118803,NA,0.541666667,0.125
1750,sp|P42166|LAP2A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.657632649,0.049238286,-13.35612396,15,9.88E-10,5.35E-09,NA,0.069444444,0.069444444
1753,sp|P42167|LAP2B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.668578637,0.118320909,-5.650553576,15,4.61E-05,8.43E-05,NA,0.388888889,0.388888889
1756,sp|P42330|AK1C3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.132770153,0.23384539,0.567768957,13,0.579865982,0.617504341,NA,0.611111111,0.444444444
1759,sp|P42566|EPS15_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.681864625,0.065339674,-10.4356906,15,2.84E-08,1.02E-07,NA,0,0
1762,sp|P42568|AF9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.121406072,0.189655497,0.640140011,15,0.531738706,0.570346671,NA,0.354166667,0.354166667
1765,sp|P42684|ABL2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.860717488,0.057181617,-15.052346,15,1.85E-10,1.28E-09,NA,0.325,0.325
1768,sp|P42694|HELZ_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.853596581,0.055322787,-15.42938495,15,1.30E-10,9.72E-10,NA,0.208333333,0.208333333
1771,sp|P42695|CNDD3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.879135034,0.398597754,2.205569461,15,0.043431303,0.053776968,NA,0.444444444,0.444444444
1774,sp|P42704|LPPRC_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.175220117,0.184897625,-0.947660185,7,0.374860882,0.412871251,NA,0.583333333,0.333333333
1777,sp|P42858|HD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.500838075,0.088879886,-5.634999059,15,4.75E-05,8.65E-05,NA,0.333333333,0.333333333
1780,sp|P43121|MUC18_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.585498672,0.666491474,-2.378873148,8,0.044624092,0.055167146,NA,0.541666667,0.125
1783,sp|P43243|MATR3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.838369069,0.054156984,-15.48035015,15,1.24E-10,9.32E-10,NA,0.392156863,0.392156863
1786,sp|P43487|RANG_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.066899008,0.360669328,-0.185485714,15,0.855332962,0.87137737,NA,0.533333333,0.533333333
1789,sp|P43560|LAM5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.773129424,0.505342758,3.508765872,12,0.004311694,0.005967415,NA,0.5,0.25
1792,sp|P43573|BUD27_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.955832234,0.10163468,19.24374871,14,1.81E-11,1.87E-10,NA,0.4375,0.354166667
1795,sp|P43597|YFI6_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.611426777,0.295815271,5.447409029,11,0.000201627,0.000331484,NA,0.607142857,0.273809524
1798,sp|P45880|VDAC2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.850028121,0.040326445,-21.07867705,15,1.47E-12,2.37E-11,NA,0.083333333,0.083333333
1801,sp|P45973|CBX5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.224651826,0.174888141,-1.284545795,15,0.218435374,0.248222016,NA,0.398148148,0.398148148
1804,sp|P46013|KI67_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.627606226,0.023613118,-26.57871046,15,4.95E-14,1.24E-12,NA,0.22341954,0.22341954
1807,sp|P46060|RAGP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.185763397,0.22706472,-5.222138417,15,0.000103289,0.00017981,NA,0.416666667,0.416666667
1810,sp|P46063|RECQ1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.411739593,0.415764733,3.395525113,15,0.003994291,0.005557428,NA,0.354166667,0.354166667
1813,sp|P46087|NOP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.983975517,0.064316343,-15.29899657,15,1.47E-10,1.07E-09,NA,0.365384615,0.365384615
1816,sp|P46100|ATRX_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.452604721,0.054264844,-8.340662004,15,5.13E-07,1.36E-06,NA,0.394736842,0.394736842
1819,sp|P46655|SYEC_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.994779601,0.171234253,11.64941923,14,1.37E-08,5.27E-08,NA,0.5,0.416666667
1822,sp|P46777|RL5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.672097394,0.188750528,3.560770943,4,0.023569744,0.029961538,NA,0.5,0
1825,sp|P46781|RS9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.50438655,0.041020341,-12.29601074,15,3.10E-09,1.44E-08,NA,0.194444444,0.194444444
1828,sp|P46821|MAP1B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.263834924,0.165087423,-1.59815278,15,0.130856495,0.152665911,NA,0.295223577,0.295223577
1831,sp|P46940|IQGA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.632130104,0.051936914,-12.17111415,15,3.56E-09,1.65E-08,NA,0.055555556,0.055555556
1834,sp|P46949|FYV8_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.69382023,0.095205563,28.29477764,15,1.98E-14,5.37E-13,NA,0.410714286,0.410714286
1837,sp|P47018|MTC1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.812065389,0.082172173,34.22162605,15,1.33E-15,5.67E-14,NA,0.421875,0.421875
1840,sp|P47029|ALY2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.666666667,0.166666667
1843,sp|P47035|NET1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.579218646,0.141553254,18.22083609,15,1.21E-11,1.34E-10,NA,0.570512821,0.570512821
1846,sp|P47068|BBC1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.858513914,0.177128879,16.13804556,15,6.88E-11,5.74E-10,NA,0.385416667,0.385416667
1849,sp|P47110|DPOD3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.5,0
1852,sp|P47116|PTK2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.22080499,0.105486756,21.05292722,15,1.50E-12,2.38E-11,NA,0.479166667,0.479166667
1855,sp|P47134|BIR1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.702113411,0.277504539,6.13364169,13,3.58E-05,6.67E-05,NA,0.5,0.333333333
1858,sp|P47136|BUD4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.550660676,0.083124324,30.68488913,11,5.22E-12,6.79E-11,NA,0.5,0.166666667
1864,sp|P47914|RL29_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.422576748,0.097886632,-4.317001632,15,0.000610569,0.000935454,NA,0.416666667,0.416666667
1867,sp|P48415|SEC16_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.463275001,0.090705855,38.18138326,15,2.22E-16,1.25E-14,NA,0.446666667,0.446666667
1870,sp|P48570|HOSC_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.028038747,0.111955287,0.250445934,14,0.805880489,0.828440424,NA,0.375,0.291666667
1873,sp|P48589|RS12_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.07037913,0.226618639,9.135961344,15,1.62E-07,4.81E-07,NA,0.333333333,0.333333333
1876,sp|P48634|PRC2A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.268497606,0.127053792,-2.113259288,15,0.051746759,0.063277286,NA,0.371794872,0.371794872
1879,sp|P48643|TCPE_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.126974811,0.133017908,0.9545693,15,0.354927011,0.392287749,NA,0.416666667,0.416666667
1882,sp|P48681|NEST_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.56204913,0.098350663,-5.714746749,15,4.10E-05,7.56E-05,NA,0.194444444,0.194444444
1885,sp|P49006|MRP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.946603093,0.102616665,-9.224652662,15,1.43E-07,4.32E-07,NA,0.392857143,0.392857143
1888,sp|P49023|PAXI_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.494923265,0.033691383,-14.6899065,15,2.61E-10,1.72E-09,NA,0.097222222,0.097222222
1891,sp|P49116|NR2C2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.886984893,0.17181356,-5.16248481,15,0.000115781,0.000199701,NA,0.375,0.375
1894,sp|P49321|NASP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.440879849,0.065679485,-6.712596054,15,6.95E-06,1.46E-05,NA,0.323717949,0.323717949
1897,sp|P49327|FAS_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.650439111,0.041794463,-15.5628057,15,1.15E-10,8.73E-10,NA,0.083333333,0.083333333
1900,sp|P49454|CENPF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.63564694,0.078468114,-8.100703661,15,7.38E-07,1.89E-06,NA,0.326923077,0.326923077
1903,sp|P49585|PCY1A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.44773486,0.052750056,-8.487855689,15,4.12E-07,1.11E-06,NA,0.020833333,0.020833333
1906,sp|P49643|PRI2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.51432546,0.292788684,-1.756643913,15,0.099366899,0.117582919,NA,0.222222222,0.222222222
1909,sp|P49687|NU145_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.053206426,0.259678944,11.75762033,12,6.07E-08,2.02E-07,NA,0.447916667,0.197916667
1912,sp|P49756|RBM25_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.291477378,0.101243155,-2.878983542,15,0.011473151,0.015033455,NA,0.260416667,0.260416667
1915,sp|P49790|NU153_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.964596903,0.078357594,-12.3101904,15,3.05E-09,1.44E-08,NA,0.368055556,0.368055556
1918,sp|P49792|RBP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.585778819,0.025041095,-23.39269969,15,3.22E-13,6.12E-12,NA,0.25,0.25
1921,sp|P49848|TAF6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.920544537,0.116137581,-7.926327811,15,9.65E-07,2.42E-06,NA,0.416666667,0.416666667
1924,sp|P49916|DNLI3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.743925846,0.044763608,-16.61898745,15,4.53E-11,4.05E-10,NA,0.3125,0.3125
1927,sp|P49959|MRE11_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.193827149,0.175439818,-1.104807057,14,0.287869475,0.321556328,NA,0.694444444,0.611111111
1930,sp|P50105|TAF4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.378249817,0.099642248,33.90378967,15,1.33E-15,5.67E-14,NA,0.395833333,0.395833333
1933,sp|P50395|GDIB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.989758092,0.107705525,-9.18948299,15,1.50E-07,4.51E-07,NA,0.444444444,0.444444444
1936,sp|P50402|EMD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.133892195,0.214719517,-5.280806377,15,9.24E-05,0.000161808,NA,0.388888889,0.388888889
1939,sp|P50616|TOB1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.485514176,0.362733544,-4.09533168,15,0.000955258,0.001432886,NA,0.479166667,0.479166667
1942,sp|P50851|LRBA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.604142762,0.334264488,1.807379435,15,0.090797826,0.108174415,NA,0.537037037,0.537037037
1945,sp|P50896|PSP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.981081655,0.330697363,5.990618247,9,0.000204844,0.000335373,NA,0.708333333,0.291666667
1948,sp|P50990|TCPQ_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.703463064,0.11340657,-6.203018606,15,1.69E-05,3.30E-05,NA,0.433333333,0.433333333
1951,sp|P50991|TCPD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-2.354781624,0.161079075,-14.61879278,15,2.79E-10,1.82E-09,NA,0.166666667,0.166666667
1954,sp|P51114|FXR1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.38480065,0.101166955,-3.803619954,15,0.001730376,0.002509523,NA,0.416666667,0.416666667
1957,sp|P51531|SMCA2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.176021217,0.250409002,-0.702934859,15,0.492862681,0.532636758,NA,0.5,0.5
1960,sp|P51532|SMCA4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.291033298,0.167933816,1.733023788,15,0.103593482,0.122217029,NA,0.481481481,0.481481481
1963,sp|P51587|BRCA2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.46888831,0.306525351,-1.529688518,15,0.14690679,0.170256213,NA,0.277777778,0.277777778
1966,sp|P51610|HCFC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.554885581,0.097325644,-5.701329645,15,4.20E-05,7.73E-05,NA,0.333333333,0.333333333
1969,sp|P51858|HDGF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.408393098,0.058210945,-7.015744113,15,4.17E-06,9.13E-06,NA,0.256666667,0.256666667
1972,sp|P51862|ROM2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.645833333,0.145833333
1975,sp|P51957|NEK4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.455512994,0.298013128,-1.528499759,15,0.147199551,0.170470068,NA,0.416666667,0.416666667
1978,sp|P51991|ROA3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.57892273,0.117785273,-4.915068881,15,0.00018678,0.000308687,NA,0.444444444,0.444444444
1981,sp|P52209|6PGD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.096671682,0.193097787,-5.679359138,15,4.37E-05,8.01E-05,NA,0.444444444,0.444444444
1984,sp|P52272|HNRPM_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.30482892,0.366515706,-0.831694018,11,0.423268922,0.461667973,NA,0.638888889,0.555555556
1987,sp|P52594|AGFG1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.699749615,0.089904559,-7.783249556,15,1.21E-06,2.95E-06,NA,0.416666667,0.416666667
1990,sp|P52701|MSH6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.563171094,0.112730655,-4.995722702,15,0.000159688,0.000268375,NA,0.166666667,0.166666667
1993,sp|P52746|ZN142_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.812498931,0.200511397,-4.052133408,15,0.00104277,0.001555267,NA,0.333333333,0.333333333
1996,sp|P52943|CRIP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.315183637,0.100058278,-3.150000625,15,0.006606351,0.008939005,NA,0.347222222,0.347222222
1999,sp|P52948|NUP98_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.594161394,0.039044195,-15.21766274,15,1.58E-10,1.13E-09,NA,0.242063492,0.242063492
2002,sp|P53072|TAN1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.843782486,0.121215122,23.46062469,15,3.09E-13,5.93E-12,NA,0.25,0.25
2005,sp|P53148|SP105_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.880110484,0.132132695,21.79710692,15,9.04E-13,1.52E-11,NA,0.366666667,0.366666667
2008,sp|P53191|PIB2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.253124529,0.344420382,3.638357648,10,0.004549144,0.006285002,NA,0.645833333,0.229166667
2011,sp|P53252|PIL1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.904798673,0.166140563,23.50298205,13,4.91E-12,6.50E-11,NA,0.479166667,0.3125
2014,sp|P53261|PESC_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.998341291,0.17844688,5.59461332,11,0.000161606,0.000270776,NA,0.472222222,0.138888889
2017,sp|P53274|YG36_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.849992169,0.121658611,6.986699607,15,4.38E-06,9.48E-06,NA,0.166666667,0.166666667
2020,sp|P53278|YG3A_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.141553114,0.098281342,21.79002707,15,9.08E-13,1.52E-11,NA,0.416666667,0.416666667
2023,sp|P53297|PBP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.432770736,0.125487964,19.38648665,15,4.95E-12,6.50E-11,NA,0.416666667,0.416666667
2026,sp|P53313|SDA1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,4.330659544,0.141589562,30.58600838,15,6.22E-15,2.08E-13,NA,0.488095238,0.488095238
2029,sp|P53396|ACLY_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.675878589,0.075285364,-8.977556264,15,2.03E-07,5.90E-07,NA,0.130952381,0.130952381
2032,sp|P53550|DCP2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.368675632,0.17394177,13.61763554,15,7.54E-10,4.23E-09,NA,0.576388889,0.576388889
2035,sp|P53621|COPA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.6630723,0.640325011,-2.597231518,14,0.021090657,0.02698439,NA,0.708333333,0.625
2038,sp|P53725|MPP6_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.729516751,0.145434008,11.89210674,15,4.89E-09,2.16E-08,NA,0.277777778,0.277777778
